0.0,-0.317
0.004,-0.317
0.008,-0.317
0.012,-0.317
0.016,-0.341
0.02,-0.317
0.024,-0.317
0.028,-0.293
0.032,-0.293
0.036000000000000004,-0.317
0.04,-0.293
0.044,-0.317
0.048,-0.317
0.052000000000000005,-0.341
0.056,-0.317
0.06,-0.317
0.064,-0.317
0.068,-0.293
0.07200000000000001,-0.268
0.076,-0.232
0.08,-0.195
0.084,-0.195
0.088,-0.171
0.092,-0.171
0.096,-0.146
0.1,-0.146
0.10400000000000001,-0.122
0.108,-0.122
0.112,-0.122
0.116,-0.122
0.12,-0.098
0.124,-0.122
0.128,-0.146
0.132,-0.171
0.136,-0.207
0.14,-0.244
0.14400000000000002,-0.28
0.148,-0.293
0.152,-0.329
0.156,-0.317
0.16,-0.317
0.164,-0.341
0.168,-0.341
0.17200000000000001,-0.341
0.176,-0.341
0.18,-0.354
0.184,-0.305
0.188,-0.256
0.192,-0.159
0.196,0.049
0.2,0.354
0.20400000000000001,0.646
0.20800000000000002,0.854
0.212,0.988
0.216,0.854
0.22,0.305
0.224,-0.524
0.228,-1.244
0.232,-1.634
0.23600000000000002,-1.756
0.24,-1.622
0.244,-1.402
0.248,-1.183
0.252,-0.976
0.256,-0.768
0.26,-0.61
0.264,-0.512
0.268,-0.463
0.272,-0.439
0.276,-0.439
0.28,-0.439
0.28400000000000003,-0.439
0.28800000000000003,-0.439
0.292,-0.415
0.296,-0.39
0.3,-0.415
0.304,-0.439
0.308,-0.415
0.312,-0.451
0.316,-0.463
0.32,-0.463
0.324,-0.463
0.328,-0.463
0.332,-0.488
0.336,-0.463
0.34,-0.439
0.34400000000000003,-0.463
0.34800000000000003,-0.488
0.352,-0.463
0.356,-0.463
0.36,-0.5
0.364,-0.512
0.368,-0.512
0.372,-0.512
0.376,-0.537
0.38,-0.512
0.384,-0.537
0.388,-0.537
0.392,-0.537
0.396,-0.561
0.4,-0.598
0.404,-0.61
0.40800000000000003,-0.646
0.41200000000000003,-0.659
0.41600000000000004,-0.659
0.42,-0.683
0.424,-0.683
0.428,-0.707
0.432,-0.707
0.436,-0.732
0.44,-0.768
0.444,-0.805
0.448,-0.805
0.452,-0.829
0.456,-0.829
0.46,-0.854
0.464,-0.854
0.468,-0.878
0.47200000000000003,-0.878
0.47600000000000003,-0.878
0.48,-0.878
0.484,-0.902
0.488,-0.927
0.492,-0.902
0.496,-0.902
0.5,-0.89
0.504,-0.841
0.508,-0.793
0.512,-0.732
0.516,-0.683
0.52,-0.646
0.524,-0.598
0.528,-0.549
0.532,-0.488
0.536,-0.439
0.54,-0.402
0.544,-0.354
0.548,-0.317
0.552,-0.293
0.556,-0.256
0.56,-0.22
0.5640000000000001,-0.22
0.5680000000000001,-0.244
0.5720000000000001,-0.22
0.5760000000000001,-0.22
0.58,-0.244
0.584,-0.268
0.588,-0.244
0.592,-0.244
0.596,-0.244
0.6,-0.244
0.604,-0.22
0.608,-0.22
0.612,-0.22
0.616,-0.244
0.62,-0.268
0.624,-0.268
0.628,-0.293
0.632,-0.317
0.636,-0.293
0.64,-0.293
0.644,-0.293
0.648,-0.293
0.652,-0.268
0.656,-0.268
0.66,-0.293
0.664,-0.317
0.668,-0.317
0.672,-0.317
0.676,-0.317
0.68,-0.317
0.684,-0.317
0.6880000000000001,-0.293
0.6920000000000001,-0.317
0.6960000000000001,-0.293
0.7000000000000001,-0.317
0.704,-0.317
0.708,-0.317
0.712,-0.317
0.716,-0.317
0.72,-0.317
0.724,-0.317
0.728,-0.293
0.732,-0.293
0.736,-0.268
0.74,-0.293
0.744,-0.268
0.748,-0.268
0.752,-0.293
0.756,-0.305
0.76,-0.195
0.764,0.049
0.768,0.39
0.772,0.732
0.776,0.963
0.78,0.732
0.784,0.061
0.788,-0.768
0.792,-1.378
0.796,-1.671
0.8,-1.695
0.804,-1.561
0.808,-1.329
0.812,-1.012
0.8160000000000001,-0.671
0.8200000000000001,-0.378
0.8240000000000001,-0.207
0.8280000000000001,-0.146
0.8320000000000001,-0.122
0.836,-0.146
0.84,-0.146
0.844,-0.171
0.848,-0.195
0.852,-0.195
0.856,-0.22
0.86,-0.22
0.864,-0.195
0.868,-0.195
0.872,-0.22
0.876,-0.244
0.88,-0.244
0.884,-0.28
0.888,-0.293
0.892,-0.329
0.896,-0.341
0.9,-0.341
0.904,-0.366
0.908,-0.366
0.912,-0.366
0.916,-0.341
0.92,-0.341
0.924,-0.341
0.928,-0.366
0.932,-0.366
0.936,-0.402
0.9400000000000001,-0.439
0.9440000000000001,-0.439
0.9480000000000001,-0.463
0.9520000000000001,-0.488
0.9560000000000001,-0.463
0.96,-0.488
0.964,-0.488
0.968,-0.512
0.972,-0.537
0.976,-0.573
0.98,-0.61
0.984,-0.61
0.988,-0.634
0.992,-0.659
0.996,-0.659
1.0,-0.659
